"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"3076","C04","NP-48thSt-7-9-20-B","N1",0.191795006,"FAM",0.614429772,0.029054934,12269,2,12267,15,5
"3077","C04","NP-48thSt-7-9-20-B","N2",0.191795006,"FAM/HEX",0.614429772,0.029054934,12269,2,12267,15,5
"3078","C04","NP-48thSt-7-9-20-B","RP",1.151239276,"HEX",1.937895775,0.613374472,12269,12,12257,15,5
"3082","C06","NP-10thSt-6-18-20-B","N1",0,"FAM",0.322937846,0,10916,0,10916,15,5
"3083","C06","NP-10thSt-6-18-20-B","N2",0,"FAM/HEX",0.322937846,0,10916,0,10916,15,5
"3084","C06","NP-10thSt-6-18-20-B","RP",0.538997829,"HEX",1.171557188,0.189483494,10916,5,10911,15,5
"3115","D05","NP-NeolhaPoint-6-18-20-B","N1",0,"FAM",0.309741646,0,11381,0,11381,15,5
"3116","D05","NP-NeolhaPoint-6-18-20-B","N2",0,"FAM/HEX",0.309741646,0,11381,0,11381,15,5
"3117","D05","NP-NeolhaPoint-6-18-20-B","RP",1.241111994,"HEX",2.089234114,0.6612463,11381,12,11369,15,5
"3118","D06","NP-NeolhaPoint-6-18-20-B","N1",0,"FAM",0.262890577,0,13409,0,13409,15,5
"3119","D06","NP-NeolhaPoint-6-18-20-B","N2",0,"FAM/HEX",0.262890577,0,13409,0,13409,15,5
"3120","D06","NP-NeolhaPoint-6-18-20-B","RP",1.05332005,"HEX",1.773016453,0.561214387,13409,12,13397,15,5
"3139","E01","NP-Inf-7-10-20-B","N1",0.208760649,"FAM",0.668791115,0.031624854,11272,2,11270,15,5
"3140","E01","NP-Inf-7-10-20-B","N2",0.10437569,"FAM/HEX",0.498581827,0.004383593,11272,1,11271,15,5
"3141","E01","NP-Inf-7-10-20-B","RP",0.208760649,"HEX",0.668791115,0.031624854,11272,2,11270,15,5
"3142","E02","NP-Inf-7-10-20-B","N1",0.365533799,"FAM",0.862019181,0.110287867,12876,4,12872,15,5
"3143","E02","NP-Inf-7-10-20-B","N2",0.548343301,"FAM/HEX",1.121086597,0.214737341,12876,6,12870,15,5
"3144","E02","NP-Inf-7-10-20-B","RP",0.274139702,"HEX",0.726701438,0.065056711,12876,3,12873,15,5
"3145","E03","NP-Hatfield-6-18-20-B","N1",0.095995314,"FAM",0.458544254,0.004031646,12256,1,12255,15,5
"3146","E03","NP-Hatfield-6-18-20-B","N2",0,"FAM/HEX",0.287625372,0,12256,0,12256,15,5
"3147","E03","NP-Hatfield-6-18-20-B","RP",1.344647765,"HEX",2.183525562,0.754542291,12256,14,12242,15,5
"3175","F01","NP-Northside-7-8-20-B","N1",0.310400724,"FAM",0.822844625,0.073661029,11372,3,11369,15,5
"3176","F01","NP-Northside-7-8-20-B","N2",0.206924736,"FAM/HEX",0.662908435,0.031346757,11372,2,11370,15,5
"3177","F01","NP-Northside-7-8-20-B","RP",0.413885891,"HEX",0.97607255,0.124874726,11372,4,11368,15,5
"3178","F02","NP-Northside-7-8-20-B","N1",0.188567176,"FAM",0.604087293,0.028565984,12479,2,12477,15,5
"3179","F02","NP-Northside-7-8-20-B","N2",0.094279803,"FAM/HEX",0.450348496,0.0039596,12479,1,12478,15,5
"3180","F02","NP-Northside-7-8-20-B","RP",0.471474618,"HEX",1.024755239,0.165748939,12479,5,12474,15,5
"3181","F03","NP-32ndSt-6-17-20-B","N1",0.098362997,"FAM",0.469855845,0.00413108,11961,1,11960,15,5
"3182","F03","NP-32ndSt-6-17-20-B","N2",0.098362997,"FAM/HEX",0.469855845,0.00413108,11961,1,11960,15,5
"3183","F03","NP-32ndSt-6-17-20-B","RP",0.491897225,"HEX",1.069154859,0.172927633,11961,5,11956,15,5
"3184","F04","NP-32ndSt-6-17-20-B","N1",0.086910985,"FAM",0.415144771,0.003650132,13537,1,13536,15,5
"3185","F04","NP-32ndSt-6-17-20-B","N2",0,"FAM/HEX",0.260404527,0,13537,0,13537,15,5
"3186","F04","NP-32ndSt-6-17-20-B","RP",0.782430112,"HEX",1.417798519,0.373067319,13537,9,13528,15,5
"3217","G03","NP-Embarcadero-6-18-20-B","N1",0,"FAM",0.343957603,0,10249,0,10249,15,5
"3218","G03","NP-Embarcadero-6-18-20-B","N2",0,"FAM/HEX",0.343957603,0,10249,0,10249,15,5
"3219","G03","NP-Embarcadero-6-18-20-B","RP",1.263355136,"HEX",2.172776461,0.652181208,10249,11,10238,15,5
"3220","G04","NP-Embarcadero-6-18-20-B","N1",0,"FAM",0.272820562,0,12921,0,12921,15,5
"3221","G04","NP-Embarcadero-6-18-20-B","N2",0.182116196,"FAM/HEX",0.583417654,0.027588792,12921,2,12919,15,5
"3222","G04","NP-Embarcadero-6-18-20-B","RP",1.457719564,"HEX",2.29909873,0.85218215,12921,16,12905,15,5
"3253","H03","NP-RunningSprings-6-18-20-B","N1",0,"FAM",0.310396314,0,11357,0,11357,15,5
"3254","H03","NP-RunningSprings-6-18-20-B","N2",0,"FAM/HEX",0.310396314,0,11357,0,11357,15,5
"3255","H03","NP-RunningSprings-6-18-20-B","RP",0.414432615,"HEX",0.977362216,0.125039667,11357,4,11353,15,5
"3256","H04","NP-RunningSprings-6-18-20-B","N1",0,"FAM",0.295486063,0,11930,0,11930,15,5
"3257","H04","NP-RunningSprings-6-18-20-B","N2",0,"FAM/HEX",0.295486063,0,11930,0,11930,15,5
"3258","H04","NP-RunningSprings-6-18-20-B","RP",0.295880586,"HEX",0.78434509,0.070215598,11930,3,11927,15,5
"4825","A03","NP-Inf-7-15-20-A","N1",4.042858124,"FAM",5.474805355,2.886246204,11077,38,11039,22,5
"4826","A03","NP-Inf-7-15-20-A","N2",3.084082842,"FAM/HEX",4.353242397,2.090018988,11077,29,11048,22,5
"4827","A03","NP-Inf-7-15-20-A","RP",1.168872952,"HEX",2.010223627,0.603418469,11077,11,11066,22,5
"4828","A04","NP-Inf-7-15-20-A","N1",2.584703922,"FAM",3.767698765,1.680273294,10936,24,10912,22,5
"4829","A04","NP-Inf-7-15-20-A","N2",2.045755386,"FAM/HEX",3.115162611,1.254918456,10936,19,10917,22,5
"4830","A04","NP-Inf-7-15-20-A","RP",1.18395102,"HEX",2.036164284,0.611200511,10936,11,10925,22,5
"4831","A05","NP-Inf-8-5-20-A","N1",1.082536101,"FAM",1.861692429,0.558857858,11960,11,11949,22,5
"4832","A05","NP-Inf-8-5-20-A","N2",0.491938382,"FAM/HEX",1.069244266,0.172942087,11960,5,11955,22,5
"4833","A05","NP-Inf-8-5-20-A","RP",1.180997849,"HEX",1.988005757,0.62922591,11960,12,11948,22,5
"4834","A06","NP-Inf-8-5-20-A","N1",0.612904727,"FAM",1.253118038,0.240016297,11520,6,11514,22,5
"4835","A06","NP-Inf-8-5-20-A","N2",0.306412458,"FAM/HEX",0.812269747,0.072714671,11520,3,11517,22,5
"4836","A06","NP-Inf-8-5-20-A","RP",0.510731757,"HEX",1.110102773,0.17954801,11520,5,11515,22,5
"4861","B03","NP-Inf-7-16-20-A","N1",1.066368222,"FAM",1.794986725,0.568165064,13245,12,13233,22,5
"4862","B03","NP-Inf-7-16-20-A","N2",1.066368222,"FAM/HEX",1.794986725,0.568165064,13245,12,13233,22,5
"4863","B03","NP-Inf-7-16-20-A","RP",1.066368222,"HEX",1.794986725,0.568165064,13245,12,13233,22,5
"4864","B04","NP-Inf-7-16-20-A","N1",1.332607985,"FAM",2.243314028,0.709981084,10600,12,10588,22,5
"4865","B04","NP-Inf-7-16-20-A","N2",0.666115224,"FAM/HEX",1.361942291,0.260850221,10600,6,10594,22,5
"4866","B04","NP-Inf-7-16-20-A","RP",0.555069864,"HEX",1.206500769,0.195132717,10600,5,10595,22,5
"4867","B05","NP-Inf-8-6-20-A","N1",0.790491343,"FAM",1.432409525,0.376910239,13399,9,13390,22,5
"4868","B05","NP-Inf-8-6-20-A","N2",1.054106474,"FAM/HEX",1.774340749,0.561633348,13399,12,13387,22,5
"4869","B05","NP-Inf-8-6-20-A","RP",0.351263881,"HEX",0.828360319,0.105982833,13399,4,13395,22,5
"4870","B06","NP-Inf-8-6-20-A","N1",0.727451324,"FAM",1.362429142,0.32929787,12942,8,12934,22,5
"4871","B06","NP-Inf-8-6-20-A","N2",0.545546293,"FAM/HEX",1.115366697,0.213642165,12942,6,12936,22,5
"4872","B06","NP-Inf-8-6-20-A","RP",0.909384429,"HEX",1.602261424,0.452694625,12942,10,12932,22,5
"4897","C03","NP-Inf-7-17-20-A","N1",0.743601561,"FAM",1.392685056,0.336607367,12661,8,12653,22,5
"4898","C03","NP-Inf-7-17-20-A","N2",0.650625646,"FAM/HEX",1.267379045,0.276378989,12661,7,12654,22,5
"4899","C03","NP-Inf-7-17-20-A","RP",7.831356525,"HEX",9.636875153,6.268196106,12661,84,12577,22,5
"4900","C04","NP-Inf-7-17-20-A","N1",1.235239506,"FAM",2.040268421,0.676465571,12388,13,12375,22,5
"4901","C04","NP-Inf-7-17-20-A","N2",0.855027735,"FAM/HEX",1.549387455,0.407675713,12388,9,12379,22,5
"4902","C04","NP-Inf-7-17-20-A","RP",6.475651741,"HEX",8.147102356,5.051285267,12388,68,12320,22,5
"4903","C05","NP-Inf-8-7-20-A","N1",0.08293473,"FAM",0.39614898,0.003483141,14186,1,14185,22,5
"4904","C05","NP-Inf-8-7-20-A","N2",0.497696072,"FAM/HEX",1.01751554,0.194905862,14186,6,14180,22,5
"4905","C05","NP-Inf-8-7-20-A","RP",0.663641572,"HEX",1.242891908,0.300417334,14186,8,14178,22,5
"4906","C06","NP-Inf-8-7-20-A","N1",0.308636427,"FAM",0.818166554,0.073242381,11437,3,11434,22,5
"4907","C06","NP-Inf-8-7-20-A","N2",0.205748618,"FAM/HEX",0.659139872,0.031168604,11437,2,11435,22,5
"4908","C06","NP-Inf-8-7-20-A","RP",0.411533237,"HEX",0.97052294,0.124164984,11437,4,11433,22,5
"4933","D03","NP-Inf-7-22-20-A","N1",0.17123507,"FAM",0.548553944,0.025940511,13742,2,13740,22,5
"4934","D03","NP-Inf-7-22-20-A","N2",0.08561442,"FAM/HEX",0.408950657,0.00359568,13742,1,13741,22,5
"4935","D03","NP-Inf-7-22-20-A","RP",0.942101479,"HEX",1.620110393,0.486372739,13742,11,13731,22,5
"4936","D04","NP-Inf-7-22-20-A","N1",0.248786643,"FAM",0.659482658,0.059040602,14188,3,14185,22,5
"4937","D04","NP-Inf-7-22-20-A","N2",0.165851921,"FAM/HEX",0.531306207,0.025125062,14188,2,14186,22,5
"4938","D04","NP-Inf-7-22-20-A","RP",1.161454678,"HEX",1.885953426,0.651766717,14188,14,14174,22,5
"4969","E03","NP-Inf-7-23-20-A","N1",0.49759081,"FAM",1.017300248,0.194864661,14189,6,14183,22,5
"4970","E03","NP-Inf-7-23-20-A","N2",0.995392203,"FAM/HEX",1.675480366,0.530356288,14189,12,14177,22,5
"4971","E03","NP-Inf-7-23-20-A","RP",0.49759081,"HEX",1.017300248,0.194864661,14189,6,14183,22,5
"4972","E04","NP-Inf-7-23-20-A","N1",0.494488537,"FAM",1.010956407,0.193649903,14278,6,14272,22,5
"4973","E04","NP-Inf-7-23-20-A","N2",0.164806411,"FAM/HEX",0.527956426,0.024966689,14278,2,14276,22,5
"4974","E04","NP-Inf-7-23-20-A","RP",0.412059337,"HEX",0.895588875,0.14486362,14278,5,14273,22,5
"5005","F03","NP-Inf-7-24-20-A","N1",0.637264848,"FAM",1.193480849,0.288478911,14773,8,14765,22,5
"5006","F03","NP-Inf-7-24-20-A","N2",0.3185893,"FAM/HEX",0.75129205,0.096125223,14773,4,14769,22,5
"5007","F03","NP-Inf-7-24-20-A","RP",0.159283862,"HEX",0.510262311,0.024130119,14773,2,14771,22,5
"5008","F04","NP-Inf-7-24-20-A","N1",0.097112596,"FAM",0.463882089,0.004078567,12115,1,12114,22,5
"5009","F04","NP-Inf-7-24-20-A","N2",0.388498515,"FAM/HEX",0.916187763,0.117215909,12115,4,12111,22,5
"5010","F04","NP-Inf-7-24-20-A","RP",0.485643178,"HEX",1.055558205,0.170729294,12115,5,12110,22,5
"5041","G03","NP-Inf-7-29-20-A","N1",3.969139099,"FAM",5.299431324,2.883288622,12470,42,12428,22,5
"5042","G03","NP-Inf-7-29-20-A","N2",3.495919704,"FAM/HEX",4.752167225,2.483963728,12470,37,12433,22,5
"5043","G03","NP-Inf-7-29-20-A","RP",0.849403203,"HEX",1.539192319,0.404994458,12470,9,12461,22,5
"5044","G04","NP-Inf-7-29-20-A","N1",2.445580482,"FAM",3.539127111,1.604901433,12039,25,12014,22,5
"5045","G04","NP-Inf-7-29-20-A","N2",3.229241371,"FAM/HEX",4.465547562,2.245928526,12039,33,12006,22,5
"5046","G04","NP-Inf-7-29-20-A","RP",1.564585805,"HEX",2.467711687,0.914638877,12039,16,12023,22,5
"5077","H03","NP-Inf-7-30-20-A","N1",1.948290229,"FAM",2.86145401,1.254074812,13900,23,13877,22,5
"5078","H03","NP-Inf-7-30-20-A","N2",1.524474382,"FAM/HEX",2.346307755,0.921647429,13900,18,13882,22,5
"5079","H03","NP-Inf-7-30-20-A","RP",0.423267007,"HEX",0.919953287,0.148803309,13900,5,13895,22,5
"5080","H04","NP-Inf-7-30-20-A","N1",2.738428831,"FAM",3.9363873,1.812864065,11183,26,11157,22,5
"5081","H04","NP-Inf-7-30-20-A","N2",2.211312532,"FAM/HEX",3.303021193,1.39201045,11183,21,11162,22,5
"5082","H04","NP-Inf-7-30-20-A","RP",0.73664248,"HEX",1.434984326,0.312911451,11183,7,11176,22,5
"5413","A07","NP-Inf-8-19-20-A","N1",0,"FAM",0.288284093,0,12228,0,12228,24,5
"5414","A07","NP-Inf-8-19-20-A","N2",0,"FAM/HEX",0.288284093,0,12228,0,12228,24,5
"5415","A07","NP-Inf-8-19-20-A","RP",0.673671305,"HEX",1.312282681,0.286166906,12228,7,12221,24,5
"5416","A08","NP-Inf-8-19-20-A","N1",0,"FAM",0.28573674,0,12337,0,12337,24,5
"5417","A08","NP-Inf-8-19-20-A","N2",0,"FAM/HEX",0.28573674,0,12337,0,12337,24,5
"5418","A08","NP-Inf-8-19-20-A","RP",0.476902425,"HEX",1.036555409,0.167656854,12337,5,12332,24,5
"5659","H05","NP-Inf-8-12-20-A","N1",0.237806946,"FAM",0.630372882,0.056435164,14843,3,14840,24,5
"5660","H05","NP-Inf-8-12-20-A","N2",0.079263642,"FAM/HEX",0.378611326,0.003328965,14843,1,14842,24,5
"5661","H05","NP-Inf-8-12-20-A","RP",0.713565111,"HEX",1.292981148,0.34023726,14843,9,14834,24,5
"5662","H06","NP-Inf-8-12-20-A","N1",0.098809108,"FAM",0.471987128,0.004149816,11907,1,11906,24,5
"5663","H06","NP-Inf-8-12-20-A","N2",0.197626516,"FAM/HEX",0.633114874,0.029938282,11907,2,11905,24,5
"5664","H06","NP-Inf-8-12-20-A","RP",0.691838026,"HEX",1.347680688,0.293882638,11907,7,11900,24,5
"5779","C09","NP-Inf-8-20-20-A","N1",0.091829263,"FAM",0.438641191,0.003856685,12812,1,12811,25,5
"5780","C09","NP-Inf-8-20-20-A","N2",0,"FAM/HEX",0.275141925,0,12812,0,12812,25,5
"5781","C09","NP-Inf-8-20-20-A","RP",0.275509298,"HEX",0.730332613,0.065381698,12812,3,12809,25,5
"5782","C10","NP-Inf-8-20-20-A","N1",0,"FAM",0.286014974,0,12325,0,12325,25,5
"5783","C10","NP-Inf-8-20-20-A","N2",0,"FAM/HEX",0.286014974,0,12325,0,12325,25,5
"5784","C10","NP-Inf-8-20-20-A","RP",0.190923482,"HEX",0.611637354,0.028922917,12325,2,12323,25,5
"5815","D09","NP-Inf-8-26-20-A","N1",0.307560623,"FAM",0.815314114,0.072987109,11477,3,11474,25,5
"5816","D09","NP-Inf-8-26-20-A","N2",0.205031469,"FAM/HEX",0.656841934,0.031059971,11477,2,11475,25,5
"5817","D09","NP-Inf-8-26-20-A","RP",0.410098672,"HEX",0.967139065,0.123732224,11477,4,11473,25,5
"5818","D10","NP-Inf-8-26-20-A","N1",0.450634152,"FAM",0.97944814,0.15842329,13056,5,13051,25,5
"5819","D10","NP-Inf-8-26-20-A","N2",0.180232957,"FAM/HEX",0.577383578,0.027303519,13056,2,13054,25,5
"5820","D10","NP-Inf-8-26-20-A","RP",0.540781677,"HEX",1.105623126,0.211776555,13056,6,13050,25,5
"5851","E09","NP-Inf-8-27-20-A","N1",0.22323215,"FAM",0.591732204,0.052976593,15812,3,15809,25,5
"5852","E09","NP-Inf-8-27-20-A","N2",0.22323215,"FAM/HEX",0.591732204,0.052976593,15812,3,15809,25,5
"5853","E09","NP-Inf-8-27-20-A","RP",0.669823587,"HEX",1.213703156,0.31938383,15812,9,15803,25,5
"5854","E10","NP-Inf-8-27-20-A","N1",0.635169804,"FAM",1.237264395,0.269814551,12969,7,12962,25,5
"5855","E10","NP-Inf-8-27-20-A","N2",0.635169804,"FAM/HEX",1.237264395,0.269814551,12969,7,12962,25,5
"5856","E10","NP-Inf-8-27-20-A","RP",0.635169804,"HEX",1.237264395,0.269814551,12969,7,12962,25,5
"6535","F03","NP-Inf-9-2-20-A","N1",0,"FAM",0.267438471,0,13181,0,13181,28,5
"6536","F03","NP-Inf-9-2-20-A","N2",0.089258417,"FAM/HEX",0.426359296,0.003748717,13181,1,13180,28,5
"6537","F03","NP-Inf-9-2-20-A","RP",1.071548223,"HEX",1.803708911,0.570924401,13181,12,13169,28,5
"6538","F04","NP-Inf-9-2-20-A","N1",0.086476579,"FAM",0.413069457,0.003631888,13605,1,13604,28,5
"6539","F04","NP-Inf-9-2-20-A","N2",0.086476579,"FAM/HEX",0.413069457,0.003631888,13605,1,13604,28,5
"6540","F04","NP-Inf-9-2-20-A","RP",1.038138747,"HEX",1.747454524,0.553127408,13605,12,13593,28,5
"6565","G03","NP-Inf-9-3-20-A","N1",0.253595233,"FAM",0.672231495,0.060181659,13919,3,13916,28,5
"6566","G03","NP-Inf-9-3-20-A","N2",0.253595233,"FAM/HEX",0.672231495,0.060181659,13919,3,13916,28,5
"6567","G03","NP-Inf-9-3-20-A","RP",1.099307775,"HEX",1.815678835,0.602039695,13919,13,13906,28,5
"6568","G04","NP-Inf-9-3-20-A","N1",0.099292785,"FAM",0.474297941,0.004170129,11849,1,11848,28,5
"6569","G04","NP-Inf-9-3-20-A","N2",0.099292785,"FAM/HEX",0.474297941,0.004170129,11849,1,11848,28,5
"6570","G04","NP-Inf-9-3-20-A","RP",0.595882416,"HEX",1.218305945,0.23335132,11849,6,11843,28,5
"6871","D05","NP-Inf-9-11-20-A","N1",1.133649707,"FAM",1.949625611,0.585238993,11421,11,11410,30,5
"6872","D05","NP-Inf-9-11-20-A","N2",1.236762762,"FAM/HEX",2.081910133,0.658929765,11421,12,11409,30,5
"6873","D05","NP-Inf-9-11-20-A","RP",1.752464771,"HEX",2.729204655,1.042608142,11421,17,11404,30,5
"6874","D06","NP-Inf-9-11-20-A","N1",0.723264813,"FAM",1.310561538,0.344861478,14644,9,14635,30,5
"6875","D06","NP-Inf-9-11-20-A","N2",1.044858694,"FAM/HEX",1.725721598,0.572226465,14644,13,14631,30,5
"6876","D06","NP-Inf-9-11-20-A","RP",1.527414203,"HEX",2.325593472,0.937034607,14644,19,14625,30,5
"6895","E05","NP-Inf-9-10-20-A","N1",0.198795304,"FAM",0.636859953,0.030115329,11837,2,11835,30,5
"6896","E05","NP-Inf-9-10-20-A","N2",0.198795304,"FAM/HEX",0.636859953,0.030115329,11837,2,11835,30,5
"6897","E05","NP-Inf-9-10-20-A","RP",0.6959306,"HEX",1.355655074,0.295620799,11837,7,11830,30,5
"6898","E06","NP-Inf-9-10-20-A","N1",0.214293376,"FAM",0.686519444,0.032462936,10981,2,10979,30,5
"6899","E06","NP-Inf-9-10-20-A","N2",0.214293376,"FAM/HEX",0.686519444,0.032462936,10981,2,10979,30,5
"6900","E06","NP-Inf-9-10-20-A","RP",0.642997205,"HEX",1.314661503,0.251798689,10981,6,10975,30,5
"6919","F05","NP-Inf-9-9-20-A","N1",0.371477932,"FAM",0.876039863,0.11208111,12670,4,12666,30,5
"6920","F05","NP-Inf-9-9-20-A","N2",0.650163352,"FAM/HEX",1.2664783,0.276182652,12670,7,12663,30,5
"6921","F05","NP-Inf-9-9-20-A","RP",0.650163352,"HEX",1.2664783,0.276182652,12670,7,12663,30,5
"6922","F06","NP-Inf-9-9-20-A","N1",0.210422218,"FAM",0.674115181,0.031876545,11183,2,11181,30,5
"6923","F06","NP-Inf-9-9-20-A","N2",0,"FAM/HEX",0.315226525,0,11183,0,11183,30,5
"6924","F06","NP-Inf-9-9-20-A","RP",0.841914773,"HEX",1.576872468,0.381102264,11183,8,11175,30,5
"7033","B11","NP-Inf-9-16-20-A","N1",0.480604023,"FAM",1.044602871,0.168958008,12242,5,12237,31,5
"7034","B11","NP-Inf-9-16-20-A","N2",0.769060731,"FAM/HEX",1.440380931,0.348129958,12242,8,12234,31,5
"7035","B11","NP-Inf-9-16-20-A","RP",1.249979138,"HEX",2.064622402,0.684535563,12242,13,12229,31,5
"7036","B12","NP-Inf-9-16-20-A","N1",0.477095842,"FAM",1.036975861,0.167724848,12332,5,12327,31,5
"7037","B12","NP-Inf-9-16-20-A","N2",0.28623426,"FAM/HEX",0.758768618,0.06792663,12332,3,12329,31,5
"7038","B12","NP-Inf-9-16-20-A","RP",1.527388215,"HEX",2.409020662,0.892899513,12332,16,12316,31,5
"7069","C11","NP-Inf-9-17-20-A","N1",0.342619747,"FAM",0.807971478,0.103374995,13737,4,13733,31,5
"7070","C11","NP-Inf-9-17-20-A","N2",0.256955445,"FAM/HEX",0.681140423,0.060979016,13737,3,13734,31,5
"7071","C11","NP-Inf-9-17-20-A","RP",1.456823468,"HEX",2.26862812,0.866764069,13737,17,13720,31,5
"7072","C12","NP-Inf-9-17-20-A","N1",0.525366485,"FAM",1.074099422,0.205740571,13439,6,13433,31,5
"7073","C12","NP-Inf-9-17-20-A","N2",0.175096095,"FAM/HEX",0.560924709,0.026525382,13439,2,13437,31,5
"7074","C12","NP-Inf-9-17-20-A","RP",1.401498795,"HEX",2.21039772,0.819323778,13439,16,13423,31,5
"7105","D11","NP-Inf-9-18-20-A","N1",0.586287975,"FAM",1.142023563,0.249052942,14050,7,14043,31,5
"7106","D11","NP-Inf-9-18-20-A","N2",0.753852546,"FAM/HEX",1.366001129,0.359443635,14050,9,14041,31,5
"7107","D11","NP-Inf-9-18-20-A","RP",1.424349427,"HEX",2.218040943,0.847447634,14050,17,14033,31,5
"7108","D12","NP-Inf-9-18-20-A","N1",0.09350054,"FAM",0.44662562,0.003926873,12583,1,12582,31,5
"7109","D12","NP-Inf-9-18-20-A","N2",0.374046773,"FAM/HEX",0.882099152,0.112856083,12583,4,12579,31,5
"7110","D12","NP-Inf-9-18-20-A","RP",0.654659927,"HEX",1.275239587,0.278092414,12583,7,12576,31,5
"7573","A11","NP-Inf-9-25-20-A","N1",0.168875426,"FAM",0.540993512,0.025583068,13934,2,13932,33,5
"7574","A11","NP-Inf-9-25-20-A","N2",0.253322214,"FAM/HEX",0.671507657,0.060116872,13934,3,13931,33,5
"7575","A11","NP-Inf-9-25-20-A","RP",2.281866074,"HEX",3.25875783,1.523288488,13934,27,13907,33,5
"7576","A12","NP-Inf-9-25-20-A","N1",0,"FAM",0.241046712,0,14624,0,14624,33,5
"7577","A12","NP-Inf-9-25-20-A","N2",0.160906881,"FAM/HEX",0.515462399,0.024375977,14624,2,14622,33,5
"7578","A12","NP-Inf-9-25-20-A","RP",2.17410183,"HEX",3.104798079,1.451371193,14624,27,14597,33,5
"7783","G09","NP-Inf-9-23-20-A","N1",0.323561758,"FAM",0.763020277,0.09762539,14546,4,14542,33,5
"7784","G09","NP-Inf-9-23-20-A","N2",0.566291511,"FAM/HEX",1.103063822,0.240559697,14546,7,14539,33,5
"7785","G09","NP-Inf-9-23-20-A","RP",0.809071362,"HEX",1.425471663,0.402767092,14546,10,14536,33,5
"7786","G10","NP-Inf-9-23-20-A","N1",0.296938568,"FAM",0.700226843,0.089593314,15850,4,15846,33,5
"7787","G10","NP-Inf-9-23-20-A","N2",0.371184915,"FAM/HEX",0.806734145,0.130495265,15850,5,15845,33,5
"7788","G10","NP-Inf-9-23-20-A","RP",1.113906264,"HEX",1.781269908,0.638733327,15850,15,15835,33,5
"7819","H09","NP-Inf-9-24-20-A","N1",0.328898698,"FAM",0.775608122,0.09923549,14310,4,14306,33,5
"7820","H09","NP-Inf-9-24-20-A","N2",0.493382514,"FAM/HEX",1.008694768,0.193216816,14310,6,14304,33,5
"7821","H09","NP-Inf-9-24-20-A","RP",1.563088298,"HEX",2.379928589,0.958914161,14310,19,14291,33,5
"7822","H10","NP-Inf-9-24-20-A","N1",0.310598791,"FAM",0.732445598,0.09371455,15153,4,15149,33,5
"7823","H10","NP-Inf-9-24-20-A","N2",0.232941404,"FAM/HEX",0.617473304,0.055280589,15153,3,15150,33,5
"7824","H10","NP-Inf-9-24-20-A","RP",1.242887497,"HEX",1.960164785,0.726619005,15153,16,15137,33,5
"8647","H05","NP-Inf-10-2-20-A","N1",0.124172315,"FAM",0.593165159,0.005214973,9475,1,9474,37,5
"8648","H05","NP-Inf-10-2-20-A","N2",0.124172315,"FAM/HEX",0.593165159,0.005214973,9475,1,9474,37,5
"8649","H05","NP-Inf-10-2-20-A","RP",1.615263224,"HEX",2.668241739,0.884516776,9475,13,9462,37,5
"8650","H06","NP-Inf-10-2-20-A","N1",0.186312556,"FAM",0.59686321,0.028224455,12630,2,12628,37,5
"8651","H06","NP-Inf-10-2-20-A","N2",0.186312556,"FAM/HEX",0.59686321,0.028224455,12630,2,12628,37,5
"8652","H06","NP-Inf-10-2-20-A","RP",2.237700224,"HEX",3.261654615,1.454767108,12630,24,12606,37,5
"8677","A03","NP-Inf-9-30-20-A","N1",0.089523315,"FAM",0.427624762,0.003759842,13142,1,13141,38,5
"8678","A03","NP-Inf-9-30-20-A","N2",0.089523315,"FAM/HEX",0.427624762,0.003759842,13142,1,13141,38,5
"8679","A03","NP-Inf-9-30-20-A","RP",1.971088171,"HEX",2.918474674,1.255290985,13142,22,13120,38,5
"8680","A04","NP-Inf-9-30-20-A","N1",0.184848875,"FAM",0.592173457,0.028002735,12730,2,12728,38,5
"8681","A04","NP-Inf-9-30-20-A","N2",0,"FAM/HEX",0.276914448,0,12730,0,12730,38,5
"8682","A04","NP-Inf-9-30-20-A","RP",2.034936666,"HEX",3.013050556,1.295940161,12730,22,12708,38,5
"8707","B03","NP-Inf-10-1-20-A","N1",0.24901484,"FAM",0.660087585,0.059094753,14175,3,14172,38,5
"8708","B03","NP-Inf-10-1-20-A","N2",0.332031488,"FAM/HEX",0.782997251,0.100180633,14175,4,14171,38,5
"8709","B03","NP-Inf-10-1-20-A","RP",3.907300949,"HEX",5.138375759,2.891152143,14175,47,14128,38,5
"8710","B04","NP-Inf-10-1-20-A","N1",0,"FAM",0.245324895,0,14369,0,14369,38,5
"8711","B04","NP-Inf-10-1-20-A","N2",0,"FAM/HEX",0.245324895,0,14369,0,14369,38,5
"8712","B04","NP-Inf-10-1-20-A","RP",3.033304453,"HEX",4.123021126,2.155383587,14369,37,14332,38,5
"9487","F05","NP-Inf-10-7-20-A","N1",0.223239198,"FAM",0.715184629,0.033818018,10541,2,10539,41,5
"9488","F05","NP-Inf-10-7-20-A","N2",0.223239198,"FAM/HEX",0.715184629,0.033818018,10541,2,10539,41,5
"9489","F05","NP-Inf-10-7-20-A","RP",2.234300613,"HEX",3.368602037,1.389124274,10541,20,10521,41,5
"9490","F06","NP-Inf-10-7-20-A","N1",0,"FAM",0.278886378,0,12640,0,12640,41,5
