"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"2054","C05","NP-NyeBeach-7-8-20-A","N2",0.282839417457581,"FAM/HEX",0.749767541885376,0.0671210736036301,12480,3,12477,11,5
"2055","C05","NP-NyeBeach-7-8-20-A","RP",2.45353698730469,"HEX",3.52667951583862,1.62432968616486,12480,26,12454,11,5
"2056","C06","NP-NyeBeach-7-8-20-A","N1",0.405120730400085,"FAM",0.955396771430969,0.122230492532253,11618,4,11614,11,5
"2057","C06","NP-NyeBeach-7-8-20-A","N2",1.01306354999542,"FAM/HEX",1.7849954366684,0.504295289516449,11618,10,11608,11,5
"2058","C06","NP-NyeBeach-7-8-20-A","RP",1.21578097343445,"HEX",2.04657769203186,0.647753536701202,11618,12,11606,11,5
"2059","C07","NP-48thSt-7-9-20-A","N1",0.222353160381317,"FAM",0.712345480918884,0.0336838029325008,10583,2,10581,11,5
"2060","C07","NP-48thSt-7-9-20-A","N2",0.222353160381317,"FAM/HEX",0.712345480918884,0.0336838029325008,10583,2,10581,11,5
"2061","C07","NP-48thSt-7-9-20-A","RP",1.89134275913239,"HEX",2.94558334350586,1.12520503997803,10583,17,10566,11,5
"2062","C08","NP-48thSt-7-9-20-A","N1",0,"FAM",0.410924524068832,0,8579,0,8579,11,5
"2063","C08","NP-48thSt-7-9-20-A","N2",0.548662960529327,"FAM/HEX",1.29401993751526,0.165532112121582,8579,4,8575,11,5
"2064","C08","NP-48thSt-7-9-20-A","RP",1.50943922996521,"HEX",2.59619927406311,0.779177725315094,8579,11,8568,11,5
"2065","C09","NP-ParkSt-7-9-20-A","N1",0,"FAM",0.28151473402977,0,12522,0,12522,11,5
"2066","C09","NP-ParkSt-7-9-20-A","N2",0,"FAM/HEX",0.28151473402977,0,12522,0,12522,11,5
"2067","C09","NP-ParkSt-7-9-20-A","RP",0.187919586896896,"HEX",0.602012395858765,0.0284678880125284,12522,2,12520,11,5
"2068","C10","NP-ParkSt-7-9-20-A","N1",0,"FAM",0.285759896039963,0,12336,0,12336,11,5
"2069","C10","NP-ParkSt-7-9-20-A","N2",0,"FAM/HEX",0.285759896039963,0,12336,0,12336,11,5
"2070","C10","NP-ParkSt-7-9-20-A","RP",0.286141455173492,"HEX",0.758522510528564,0.067904606461525,12336,3,12333,11,5
"2071","C11","NP-68thSt-6-19-20-A","N1",0,"FAM",0.329334765672684,0,10704,0,10704,11,5
"2072","C11","NP-68thSt-6-19-20-A","N2",0,"FAM/HEX",0.329334765672684,0,10704,0,10704,11,5
"2073","C11","NP-68thSt-6-19-20-A","RP",0.329774498939514,"HEX",0.874214708805084,0.0782581195235252,10704,3,10701,11,5
"2074","C12","NP-68thSt-6-19-20-A","N1",0.118161059916019,"FAM",0.564444243907928,0.0049625257961452,9957,1,9956,11,5
"2075","C12","NP-68thSt-6-19-20-A","N2",0,"FAM/HEX",0.354046046733856,0,9957,0,9957,11,5
"2076","C12","NP-68thSt-6-19-20-A","RP",0.945620894432068,"HEX",1.77117812633514,0.428035706281662,9957,8,9949,11,5
"2083","D03","NP-Inf-7-8-20-A","N1",0.837271153926849,"FAM",1.56817257404327,0.379000693559647,11245,8,11237,11,5
"2084","D03","NP-Inf-7-8-20-A","N2",0.627897441387177,"FAM/HEX",1.28378021717072,0.245886579155922,11245,6,11239,11,5
"2085","D03","NP-Inf-7-8-20-A","RP",1.779914021492,"HEX",2.77197074890137,1.0589337348938,11245,17,11228,11,5
"2086","D04","NP-Inf-7-8-20-A","N1",1.32619857788086,"FAM",2.12086534500122,0.760436177253723,13314,15,13299,11,5
"2087","D04","NP-Inf-7-8-20-A","N2",0.883966207504272,"FAM/HEX",1.55746376514435,0.440043747425079,13314,10,13304,11,5
"2088","D04","NP-Inf-7-8-20-A","RP",2.12263584136963,"HEX",3.09386801719666,1.37998533248901,13314,24,13290,11,5
"2089","D05","NP-ParkSt-7-8-20-A","N1",0,"FAM",0.250147640705109,0,14092,0,14092,11,5
"2090","D05","NP-ParkSt-7-8-20-A","N2",0,"FAM/HEX",0.250147640705109,0,14092,0,14092,11,5
"2091","D05","NP-ParkSt-7-8-20-A","RP",0.751604974269867,"HEX",1.36192750930786,0.358372181653976,14092,9,14083,11,5
"2092","D06","NP-ParkSt-7-8-20-A","N1",0,"FAM",0.333510458469391,0,10570,0,10570,11,5
"2093","D06","NP-ParkSt-7-8-20-A","N2",0,"FAM/HEX",0.333510458469391,0,10570,0,10570,11,5
"2094","D06","NP-ParkSt-7-8-20-A","RP",0.33395579457283,"HEX",0.88530158996582,0.0792502611875534,10570,3,10567,11,5
"2095","D07","NP-BigCreek-7-9-20-A","N1",0.224517285823822,"FAM",0.719280064105988,0.0340116173028946,10481,2,10479,11,5
"2096","D07","NP-BigCreek-7-9-20-A","N2",0.224517285823822,"FAM/HEX",0.719280064105988,0.0340116173028946,10481,2,10479,11,5
"2097","D07","NP-BigCreek-7-9-20-A","RP",2.58453917503357,"HEX",3.79639458656311,1.66345512866974,10481,23,10458,11,5
"2098","D08","NP-BigCreek-7-9-20-A","N1",0.230296671390533,"FAM",0.737799346446991,0.0348870493471622,10218,2,10216,11,5
"2099","D08","NP-BigCreek-7-9-20-A","N2",0,"FAM/HEX",0.345001250505447,0,10218,0,10218,11,5
"2100","D08","NP-BigCreek-7-9-20-A","RP",2.42036652565002,"HEX",3.61544251441956,1.52355861663818,10218,21,10197,11,5
"2101","D09","NP-Northside-7-9-20-A","N1",2.17357039451599,"FAM",3.24662065505981,1.36826002597809,11377,21,11356,11,5
"2102","D09","NP-Northside-7-9-20-A","N2",1.55214059352875,"FAM/HEX",2.4823362827301,0.889953851699829,11377,15,11362,11,5
"2103","D09","NP-Northside-7-9-20-A","RP",1.03453278541565,"HEX",1.82283651828766,0.514980137348175,11377,10,11367,11,5
"2104","D10","NP-Northside-7-9-20-A","N1",1.67133271694183,"FAM",2.60280323028564,0.994353532791138,11975,17,11958,11,5
"2105","D10","NP-Northside-7-9-20-A","N2",1.17951774597168,"FAM/HEX",1.98551344871521,0.628437519073486,11975,12,11963,11,5
"2106","D10","NP-Northside-7-9-20-A","RP",0.786213755607605,"HEX",1.47251641750336,0.355893164873123,11975,8,11967,11,5
"2107","D11","NP-Southshore-6-18-20-A","N1",0,"FAM",0.286876291036606,0,12288,0,12288,11,5
"2108","D11","NP-Southshore-6-18-20-A","N2",0.0957453176379204,"FAM/HEX",0.457349926233292,0.00402114633470774,12288,1,12287,11,5
"2109","D11","NP-Southshore-6-18-20-A","RP",0.766180813312531,"HEX",1.43498551845551,0.346826553344727,12288,8,12280,11,5
"2110","D12","NP-Southshore-6-18-20-A","N1",0,"FAM",0.341392338275909,0,10326,0,10326,11,5
"2111","D12","NP-Southshore-6-18-20-A","N2",0.341848224401474,"FAM/HEX",0.906229019165039,0.081122986972332,10326,3,10323,11,5
"2112","D12","NP-Southshore-6-18-20-A","RP",0.341848224401474,"HEX",0.906229019165039,0.081122986972332,10326,3,10323,11,5
"2119","E03","NP-10thSt-7-8-20-A","N1",0,"FAM",0.365842074155807,0,9636,0,9636,11,5
"2120","E03","NP-10thSt-7-8-20-A","N2",0.122097507119179,"FAM/HEX",0.583252012729645,0.00512784067541361,9636,1,9635,11,5
"2121","E03","NP-10thSt-7-8-20-A","RP",0.61061429977417,"HEX",1.32726907730103,0.214655861258507,9636,5,9631,11,5
"2122","E04","NP-10thSt-7-8-20-A","N1",0,"FAM",0.337308496236801,0,10451,0,10451,11,5
"2123","E04","NP-10thSt-7-8-20-A","N2",0,"FAM/HEX",0.337308496236801,0,10451,0,10451,11,5
"2124","E04","NP-10thSt-7-8-20-A","RP",0.337758928537369,"HEX",0.895385921001434,0.0801526755094528,10451,3,10448,11,5
"2128","E06","NP-San-Bay-O-7-8-20-A","N1",1.84144496917725,"FAM",3.04206037521362,1.00832974910736,8312,13,8299,11,5
"2129","E06","NP-San-Bay-O-7-8-20-A","N2",0.991189062595367,"FAM/HEX",1.93104088306427,0.421011716127396,8312,7,8305,11,5
"2130","E06","NP-San-Bay-O-7-8-20-A","RP",0.991189062595367,"HEX",1.93104088306427,0.421011716127396,8312,7,8305,11,5
"2131","E07","NP-Hatfield-7-9-20-A","N1",0,"FAM",0.31644344329834,0,11140,0,11140,11,5
"2132","E07","NP-Hatfield-7-9-20-A","N2",0,"FAM/HEX",0.31644344329834,0,11140,0,11140,11,5
"2133","E07","NP-Hatfield-7-9-20-A","RP",0.633817315101624,"HEX",1.29588711261749,0.248204424977303,11140,6,11134,11,5
"2134","E08","NP-Hatfield-7-9-20-A","N1",0,"FAM",0.252929955720901,0,13937,0,13937,11,5
"2135","E08","NP-Hatfield-7-9-20-A","N2",0,"FAM/HEX",0.252929955720901,0,13937,0,13937,11,5
"2136","E08","NP-Hatfield-7-9-20-A","RP",0.422143071889877,"HEX",0.917510032653809,0.148408249020576,13937,5,13932,11,5
"2137","E09","NP-Bayfront-7-9-20-A","N1",1.72495603561401,"FAM",2.68634653091431,1.02624702453613,11603,17,11586,11,5
"2138","E09","NP-Bayfront-7-9-20-A","N2",1.62341809272766,"FAM/HEX",2.56054067611694,0.949021697044373,11603,16,11587,11,5
"2139","E09","NP-Bayfront-7-9-20-A","RP",0.405644536018372,"HEX",0.956632375717163,0.122388504445553,11603,4,11599,11,5
"2140","E10","NP-Bayfront-7-9-20-A","N1",0.996586680412292,"FAM",1.71383595466614,0.514495730400085,12991,11,12980,11,5
"2141","E10","NP-Bayfront-7-9-20-A","N2",1.63121819496155,"FAM/HEX",2.510657787323,0.986163556575775,12991,18,12973,11,5
"2142","E10","NP-Bayfront-7-9-20-A","RP",1.17787504196167,"HEX",1.94548738002777,0.645057618618011,12991,13,12978,11,5
"2143","E11","NP-Hatfield-6-18-20-A","N1",0.102155223488808,"FAM",0.48797333240509,0.00429034046828747,11517,1,11516,11,5
"2144","E11","NP-Hatfield-6-18-20-A","N2",0,"FAM/HEX",0.306083589792252,0,11517,0,11517,11,5
"2145","E11","NP-Hatfield-6-18-20-A","RP",2.454176902771,"HEX",3.57733988761902,1.59545075893402,11517,24,11493,11,5
"2146","E12","NP-Hatfield-6-18-20-A","N1",0,"FAM",0.341524660587311,0,10322,0,10322,11,5
"2147","E12","NP-Hatfield-6-18-20-A","N2",0,"FAM/HEX",0.341524660587311,0,10322,0,10322,11,5
"2148","E12","NP-Hatfield-6-18-20-A","RP",1.48263490200043,"HEX",2.449063539505,0.811910331249237,10322,13,10309,11,5
"2155","F03","NP-42ndSt-7-8-20-A","N1",0,"FAM",0.521367490291595,0,6762,0,6762,11,5
"2156","F03","NP-42ndSt-7-8-20-A","N2",0.522063732147217,"FAM/HEX",1.38414990901947,0.123882159590721,6762,3,6759,11,5
"2157","F03","NP-42ndSt-7-8-20-A","RP",0.69613641500473,"HEX",1.64197552204132,0.210015788674355,6762,4,6758,11,5
"2158","F04","NP-42ndSt-7-8-20-A","N1",0,"FAM",0.347415626049042,0,10147,0,10147,11,5
"2159","F04","NP-42ndSt-7-8-20-A","N2",0,"FAM/HEX",0.347415626049042,0,10147,0,10147,11,5
"2160","F04","NP-42ndSt-7-8-20-A","RP",0.463862210512161,"HEX",1.09396398067474,0.139951169490814,10147,4,10143,11,5
"2161","F05","NP-MinnieSt-7-8-20-A","N1",0,"FAM",0.331004858016968,0,10650,0,10650,11,5
"2162","F05","NP-MinnieSt-7-8-20-A","N2",0.110471911728382,"FAM/HEX",0.527707397937775,0.0046396111138165,10650,1,10649,11,5
"2163","F05","NP-MinnieSt-7-8-20-A","RP",1.10518622398376,"HEX",1.94737160205841,0.550142407417297,10650,10,10640,11,5
"2164","F06","NP-MinnieSt-7-8-20-A","N1",0,"FAM",0.393009424209595,0,8970,0,8970,11,5
"2165","F06","NP-MinnieSt-7-8-20-A","N2",0,"FAM/HEX",0.393009424209595,0,8970,0,8970,11,5
"2166","F06","NP-MinnieSt-7-8-20-A","RP",0.918451428413391,"HEX",1.78928053379059,0.390123039484024,8970,7,8963,11,5
"2167","F07","NP-NyeBeach-7-9-20-A","N1",0.109894037246704,"FAM",0.524946510791779,0.00461534271016717,10706,1,10705,11,5
"2168","F07","NP-NyeBeach-7-9-20-A","N2",0.109894037246704,"FAM/HEX",0.524946510791779,0.00461534271016717,10706,1,10705,11,5
"2169","F07","NP-NyeBeach-7-9-20-A","RP",1.31940650939941,"HEX",2.22108197212219,0.702949464321136,10706,12,10694,11,5
"2170","F08","NP-NyeBeach-7-9-20-A","N1",0,"FAM",0.350943922996521,0,10045,0,10045,11,5
"2171","F08","NP-NyeBeach-7-9-20-A","N2",0.11712584644556,"FAM/HEX",0.559498250484467,0.00491905072703958,10045,1,10044,11,5
"2172","F08","NP-NyeBeach-7-9-20-A","RP",1.05455267429352,"HEX",1.91107618808746,0.50278651714325,10045,9,10036,11,5
"2173","F09","NP-RunningSprings-7-9-20-A","N1",0,"FAM",0.311576157808304,0,11314,0,11314,11,5
"2174","F09","NP-RunningSprings-7-9-20-A","N2",0,"FAM/HEX",0.311576157808304,0,11314,0,11314,11,5
"2175","F09","NP-RunningSprings-7-9-20-A","RP",0.728110492229462,"HEX",1.41835916042328,0.309287905693054,11314,7,11307,11,5
"2176","F10","NP-RunningSprings-7-9-20-A","N1",0,"FAM",0.341326236724854,0,10328,0,10328,11,5
"2177","F10","NP-RunningSprings-7-9-20-A","N2",0,"FAM/HEX",0.341326236724854,0,10328,0,10328,11,5
"2178","F10","NP-RunningSprings-7-9-20-A","RP",0.683663308620453,"HEX",1.39783191680908,0.26772078871727,10328,6,10322,11,5
"2179","F11","NP-RunningSprings-6-18-20-A","N1",0,"FAM",0.296181291341782,0,11902,0,11902,11,5
"2180","F11","NP-RunningSprings-6-18-20-A","N2",0,"FAM/HEX",0.296181291341782,0,11902,0,11902,11,5
"2181","F11","NP-RunningSprings-6-18-20-A","RP",0.296576768159866,"HEX",0.786190867424011,0.0703807845711708,11902,3,11899,11,5
"2182","F12","NP-RunningSprings-6-18-20-A","N1",0,"FAM",0.27656677365303,0,12746,0,12746,11,5
"2183","F12","NP-RunningSprings-6-18-20-A","N2",0.0923047810792923,"FAM/HEX",0.440912961959839,0.0038766551297158,12746,1,12745,11,5
"2184","F12","NP-RunningSprings-6-18-20-A","RP",0.553937315940857,"HEX",1.13252639770508,0.216927707195282,12746,6,12740,11,5
"2191","G03","NP-70thSt-7-8-20-A","N1",0,"FAM",0.47467577457428,0,7427,0,7427,11,5
"2192","G03","NP-70thSt-7-8-20-A","N2",0,"FAM/HEX",0.47467577457428,0,7427,0,7427,11,5
"2193","G03","NP-70thSt-7-8-20-A","RP",1.10935473442078,"HEX",2.16135501861572,0.471189469099045,7427,7,7420,11,5
"2194","G04","NP-70thSt-7-8-20-A","N1",0,"FAM",0.345677971839905,0,10198,0,10198,11,5
"2195","G04","NP-70thSt-7-8-20-A","N2",0.115368530154228,"FAM/HEX",0.551102161407471,0.00484525039792061,10198,1,10197,11,5
"2196","G04","NP-70thSt-7-8-20-A","RP",1.96280527114868,"HEX",3.05693125724792,1.16770553588867,10198,17,10181,11,5
"2197","G05","NP-Embarcadero-7-8-20-A","N1",0,"FAM",0.2770015001297,0,12726,0,12726,11,5
"2198","G05","NP-Embarcadero-7-8-20-A","N2",0,"FAM/HEX",0.2770015001297,0,12726,0,12726,11,5
"2199","G05","NP-Embarcadero-7-8-20-A","RP",1.20241510868073,"HEX",1.98603343963623,0.658493757247925,12726,13,12713,11,5
"2200","G06","NP-Embarcadero-7-8-20-A","N1",0,"FAM",0.355905026197433,0,9905,0,9905,11,5
"2201","G06","NP-Embarcadero-7-8-20-A","N2",0.237574845552444,"FAM/HEX",0.761121511459351,0.0359895043075085,9905,2,9903,11,5
"2202","G06","NP-Embarcadero-7-8-20-A","RP",0.83172196149826,"HEX",1.62026190757751,0.353291153907776,9905,7,9898,11,5
"2203","G07","NP-NeolhaPoint-7-9-20-A","N1",0,"FAM",0.318819165229797,0,11057,0,11057,11,5
"2204","G07","NP-NeolhaPoint-7-9-20-A","N2",0,"FAM/HEX",0.318819165229797,0,11057,0,11057,11,5
"2205","G07","NP-NeolhaPoint-7-9-20-A","RP",0.851512253284454,"HEX",1.59485399723053,0.385445833206177,11057,8,11049,11,5
"2206","G08","NP-NeolhaPoint-7-9-20-A","N1",0,"FAM",0.3366319835186,0,10472,0,10472,11,5
"2207","G08","NP-NeolhaPoint-7-9-20-A","N2",0,"FAM/HEX",0.3366319835186,0,10472,0,10472,11,5
"2208","G08","NP-NeolhaPoint-7-9-20-A","RP",0.786673784255981,"HEX",1.53247654438019,0.334159702062607,10472,7,10465,11,5
"2209","G09","NP-Inf-7-9-20-A","N1",1.06698608398438,"FAM",1.93361639976501,0.508713066577911,9928,9,9919,11,5
"2210","G09","NP-Inf-7-9-20-A","N2",1.06698608398438,"FAM/HEX",1.93361639976501,0.508713066577911,9928,9,9919,11,5
"2211","G09","NP-Inf-7-9-20-A","RP",0.829794347286224,"HEX",1.61650562286377,0.352472543716431,9928,7,9921,11,5
"2212","G10","NP-Inf-7-9-20-A","N1",0.528964757919312,"FAM",1.14974367618561,0.185956925153732,11123,5,11118,11,5
"2213","G10","NP-Inf-7-9-20-A","N2",0.317350327968597,"FAM/HEX",0.841271460056305,0.0753100663423538,11123,3,11120,11,5
"2214","G10","NP-Inf-7-9-20-A","RP",0.952307939529419,"HEX",1.72572588920593,0.454048901796341,11123,9,11114,11,5
"2215","G11","NP-Embarcadero-6-18-20-A","N1",0.2048529535532,"FAM",0.656269967556,0.0310329329222441,11487,2,11485,11,5
"2216","G11","NP-Embarcadero-6-18-20-A","N2",0.307292819023132,"FAM/HEX",0.814604043960571,0.0729235708713531,11487,3,11484,11,5
"2217","G11","NP-Embarcadero-6-18-20-A","RP",1.53726744651794,"HEX",2.45854043960571,0.881428420543671,11487,15,11472,11,5
"2218","G12","NP-Embarcadero-6-18-20-A","N1",0,"FAM",0.259962797164917,0,13560,0,13560,11,5
"2219","G12","NP-Embarcadero-6-18-20-A","N2",0.173533543944359,"FAM/HEX",0.555918276309967,0.0262886844575405,13560,2,13558,11,5
"2220","G12","NP-Embarcadero-6-18-20-A","RP",0.607479393482208,"HEX",1.18331217765808,0.258053630590439,13560,7,13553,11,5
"2227","H03","NP-Bayfront-7-8-20-A","N1",1.70626652240753,"FAM",2.72893667221069,0.97829806804657,10350,15,10335,11,5
"2228","H03","NP-Bayfront-7-8-20-A","N2",1.25102007389069,"FAM/HEX",2.15155410766602,0.645815134048462,10350,11,10339,11,5
"2229","H03","NP-Bayfront-7-8-20-A","RP",1.02346301078796,"HEX",1.85471510887146,0.487967044115067,10350,9,10341,11,5
"2230","H04","NP-Bayfront-7-8-20-A","N1",2.00335597991943,"FAM",3.02026200294495,1.24558627605438,11755,20,11735,11,5
"2231","H04","NP-Bayfront-7-8-20-A","N2",0.901088058948517,"FAM/HEX",1.63287889957428,0.429632782936096,11755,9,11746,11,5
"2232","H04","NP-Bayfront-7-8-20-A","RP",0.800933122634888,"HEX",1.50009274482727,0.362554907798767,11755,8,11747,11,5
"2233","H05","NP-Northside-7-8-20-A","N1",0.21207220852375,"FAM",0.679402232170105,0.0321264825761318,11096,2,11094,11,5
"2234","H05","NP-Northside-7-8-20-A","N2",0.21207220852375,"FAM/HEX",0.679402232170105,0.0321264825761318,11096,2,11094,11,5
"2235","H05","NP-Northside-7-8-20-A","RP",1.06074357032776,"HEX",1.86903548240662,0.528024673461914,11096,10,11086,11,5
"2236","H06","NP-Northside-7-8-20-A","N1",0.341187298297882,"FAM",0.904476523399353,0.0809661597013474,10346,3,10343,11,5
"2237","H06","NP-Northside-7-8-20-A","N2",0.113718099892139,"FAM/HEX",0.543216824531555,0.00477593904361129,10346,1,10345,11,5
"2238","H06","NP-Northside-7-8-20-A","RP",1.02385878562927,"HEX",1.85543274879456,0.488155752420425,10346,9,10337,11,5
"2239","H07","NP-Southshore-7-9-20-A","N1",0,"FAM",0.379347264766693,0,9293,0,9293,11,5
"2240","H07","NP-Southshore-7-9-20-A","N2",0,"FAM/HEX",0.379347264766693,0,9293,0,9293,11,5
"2241","H07","NP-Southshore-7-9-20-A","RP",0.633157849311829,"HEX",1.37628662586212,0.222579464316368,9293,5,9288,11,5
"2242","H08","NP-Southshore-7-9-20-A","N1",0,"FAM",0.324962437152863,0,10848,0,10848,11,5
"2243","H08","NP-Southshore-7-9-20-A","N2",0,"FAM/HEX",0.324962437152863,0,10848,0,10848,11,5
"2244","H08","NP-Southshore-7-9-20-A","RP",0.759398221969604,"HEX",1.47932636737823,0.322575896978378,10848,7,10841,11,5
"2245","H09","NP-Inf-7-10-20-A","N1",0.479458212852478,"FAM",1.1307555437088,0.144655928015709,9817,4,9813,11,5
"2246","H09","NP-Inf-7-10-20-A","N2",0.359575361013412,"FAM/HEX",0.953235030174255,0.0853292718529701,9817,3,9814,11,5
"2247","H09","NP-Inf-7-10-20-A","RP",0,"HEX",0.359095841646194,0,9817,0,9817,11,5
"2248","H10","NP-Inf-7-10-20-A","N1",0.344820648431778,"FAM",0.914110839366913,0.0818282887339592,10237,3,10234,11,5
"2249","H10","NP-Inf-7-10-20-A","N2",0.114928990602493,"FAM/HEX",0.549002110958099,0.00482679158449173,10237,1,10236,11,5
"2250","H10","NP-Inf-7-10-20-A","RP",0.229869201779366,"HEX",0.736429631710052,0.0348223000764847,10237,2,10235,11,5
"2251","H11","NP-32ndSt-6-17-20-A","N1",0,"FAM",0.343555271625519,0,10261,0,10261,11,5
"2252","H11","NP-32ndSt-6-17-20-A","N2",0.344014018774033,"FAM/HEX",0.911971926689148,0.0816368907690048,10261,3,10258,11,5
"2253","H11","NP-32ndSt-6-17-20-A","RP",0.802855849266052,"HEX",1.56401026248932,0.341032117605209,10261,7,10254,11,5
"2254","H12","NP-32ndSt-6-17-20-A","N1",0,"FAM",0.31925231218338,0,11042,0,11042,11,5
"2255","H12","NP-32ndSt-6-17-20-A","N2",0,"FAM/HEX",0.31925231218338,0,11042,0,11042,11,5
"2256","H12","NP-32ndSt-6-17-20-A","RP",0.426257461309433,"HEX",1.005255818367,0.128606930375099,11042,4,11038,11,5
"2419","F05","NP-Inf-6-10-20-A","N1",0.961998403072357,"FAM",1.74329233169556,0.458668202161789,11011,9,11002,12,5
"2420","F05","NP-Inf-6-10-20-A","N2",0,"FAM/HEX",0.320151269435883,0,11011,0,11011,12,5
"2421","F05","NP-Inf-6-10-20-A","RP",0.534346461296082,"HEX",1.1614443063736,0.187848553061485,11011,5,11006,12,5
"2422","F06","NP-Inf-6-10-20-A","N1",0.66880202293396,"FAM",1.30279517173767,0.284098893404007,12317,7,12310,12,5
"2423","F06","NP-Inf-6-10-20-A","N2",0.0955198779702187,"FAM/HEX",0.456272900104523,0.00401167897507548,12317,1,12316,12,5
"2424","F06","NP-Inf-6-10-20-A","RP",1.05114543437958,"HEX",1.80769109725952,0.542656004428864,12317,11,12306,12,5
"2449","G05","NP-Inf-6-12-20-A","N1",1.37372517585754,"FAM",2.36267590522766,0.709141373634338,9426,11,9415,12,5
"2450","G05","NP-Inf-6-12-20-A","N2",0.124817848205566,"FAM/HEX",0.596249461174011,0.00524208275601268,9426,1,9425,12,5
"2451","G05","NP-Inf-6-12-20-A","RP",1.62366580963135,"HEX",2.68212795257568,0.889116585254669,9426,13,9413,12,5
"2452","G06","NP-Inf-6-12-20-A","N1",1.2066365480423,"FAM",1.95934247970581,0.677115499973297,13657,14,13643,12,5
"2453","G06","NP-Inf-6-12-20-A","N2",0.172300904989243,"FAM/HEX",0.55196887254715,0.026101965457201,13657,2,13655,12,5
"2454","G06","NP-Inf-6-12-20-A","RP",1.12040722370148,"HEX",1.85053873062134,0.613592445850372,13657,13,13644,12,5
"2479","H05","NP-Inf-6-11-20-A","N1",0.612840831279755,"FAM",1.33211028575897,0.215438470244408,9601,5,9596,12,5
"2480","H05","NP-Inf-6-11-20-A","N2",0,"FAM/HEX",0.367175906896591,0,9601,0,9601,12,5
"2481","H05","NP-Inf-6-11-20-A","RP",1.22600114345551,"HEX",2.16033601760864,0.610266327857971,9601,10,9591,12,5
"2482","H06","NP-Inf-6-11-20-A","N1",0.686122059822083,"FAM",1.40286064147949,0.268683463335037,10291,6,10285,12,5
"2483","H06","NP-Inf-6-11-20-A","N2",0,"FAM/HEX",0.342553585767746,0,10291,0,10291,12,5
"2484","H06","NP-Inf-6-11-20-A","RP",1.71605610847473,"HEX",2.74460053443909,0.983909130096436,10291,15,10276,12,5
"3007","A05","NP-Southshore-6-18-20-B","N1",0,"FAM",0.28203284740448,0,12499,0,12499,15,5
"3008","A05","NP-Southshore-6-18-20-B","N2",0,"FAM/HEX",0.28203284740448,0,12499,0,12499,15,5
"3009","A05","NP-Southshore-6-18-20-B","RP",0.3765609562397,"HEX",0.8880295753479,0.113614574074745,12499,4,12495,15,5
"3010","A06","NP-Southshore-6-18-20-B","N1",0,"FAM",0.310834288597107,0,11341,0,11341,15,5
"3011","A06","NP-Southshore-6-18-20-B","N2",0.103740625083447,"FAM/HEX",0.495547741651535,0.00435692211613059,11341,1,11340,15,5
"3012","A06","NP-Southshore-6-18-20-B","RP",0.62258106470108,"HEX",1.27290725708008,0.243804976344109,11341,6,11335,15,5
"3037","B03","NP-42ndSt-7-8-20-B","N1",0,"FAM",0.286363512277603,0,12310,0,12310,15,5
