"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"2068","C10","NP-ParkSt-7-9-20-A","N1",0,"FAM",0.285759896039963,0,12336,0,12336,11,5
"2069","C10","NP-ParkSt-7-9-20-A","N2",0,"FAM/HEX",0.285759896039963,0,12336,0,12336,11,5
"2070","C10","NP-ParkSt-7-9-20-A","RP",0.286141455173492,"HEX",0.758522510528564,0.067904606461525,12336,3,12333,11,5
"2071","C11","NP-68thSt-6-19-20-A","N1",0,"FAM",0.329334765672684,0,10704,0,10704,11,5
"2072","C11","NP-68thSt-6-19-20-A","N2",0,"FAM/HEX",0.329334765672684,0,10704,0,10704,11,5
"2073","C11","NP-68thSt-6-19-20-A","RP",0.329774498939514,"HEX",0.874214708805084,0.0782581195235252,10704,3,10701,11,5
"2074","C12","NP-68thSt-6-19-20-A","N1",0.118161059916019,"FAM",0.564444243907928,0.0049625257961452,9957,1,9956,11,5
"2075","C12","NP-68thSt-6-19-20-A","N2",0,"FAM/HEX",0.354046046733856,0,9957,0,9957,11,5
"2076","C12","NP-68thSt-6-19-20-A","RP",0.945620894432068,"HEX",1.77117812633514,0.428035706281662,9957,8,9949,11,5
"2085","D03","NP-Inf-7-8-20-A","RP",1.779914021492,"HEX",2.77197074890137,1.0589337348938,11245,17,11228,11,5
"2088","D04","NP-Inf-7-8-20-A","RP",2.12263584136963,"HEX",3.09386801719666,1.37998533248901,13314,24,13290,11,5
"2089","D05","NP-ParkSt-7-8-20-A","N1",0,"FAM",0.250147640705109,0,14092,0,14092,11,5
"2090","D05","NP-ParkSt-7-8-20-A","N2",0,"FAM/HEX",0.250147640705109,0,14092,0,14092,11,5
"2091","D05","NP-ParkSt-7-8-20-A","RP",0.751604974269867,"HEX",1.36192750930786,0.358372181653976,14092,9,14083,11,5
"2092","D06","NP-ParkSt-7-8-20-A","N1",0,"FAM",0.333510458469391,0,10570,0,10570,11,5
"2093","D06","NP-ParkSt-7-8-20-A","N2",0,"FAM/HEX",0.333510458469391,0,10570,0,10570,11,5
"2094","D06","NP-ParkSt-7-8-20-A","RP",0.33395579457283,"HEX",0.88530158996582,0.0792502611875534,10570,3,10567,11,5
"2095","D07","NP-BigCreek-7-9-20-A","N1",0.224517285823822,"FAM",0.719280064105988,0.0340116173028946,10481,2,10479,11,5
"2096","D07","NP-BigCreek-7-9-20-A","N2",0.224517285823822,"FAM/HEX",0.719280064105988,0.0340116173028946,10481,2,10479,11,5
"2097","D07","NP-BigCreek-7-9-20-A","RP",2.58453917503357,"HEX",3.79639458656311,1.66345512866974,10481,23,10458,11,5
"2098","D08","NP-BigCreek-7-9-20-A","N1",0.230296671390533,"FAM",0.737799346446991,0.0348870493471622,10218,2,10216,11,5
"2099","D08","NP-BigCreek-7-9-20-A","N2",0,"FAM/HEX",0.345001250505447,0,10218,0,10218,11,5
"2100","D08","NP-BigCreek-7-9-20-A","RP",2.42036652565002,"HEX",3.61544251441956,1.52355861663818,10218,21,10197,11,5
"2103","D09","NP-Northside-7-9-20-A","RP",1.03453278541565,"HEX",1.82283651828766,0.514980137348175,11377,10,11367,11,5
"2106","D10","NP-Northside-7-9-20-A","RP",0.786213755607605,"HEX",1.47251641750336,0.355893164873123,11975,8,11967,11,5
"2107","D11","NP-Southshore-6-18-20-A","N1",0,"FAM",0.286876291036606,0,12288,0,12288,11,5
"2108","D11","NP-Southshore-6-18-20-A","N2",0.0957453176379204,"FAM/HEX",0.457349926233292,0.00402114633470774,12288,1,12287,11,5
"2109","D11","NP-Southshore-6-18-20-A","RP",0.766180813312531,"HEX",1.43498551845551,0.346826553344727,12288,8,12280,11,5
"2110","D12","NP-Southshore-6-18-20-A","N1",0,"FAM",0.341392338275909,0,10326,0,10326,11,5
"2112","D12","NP-Southshore-6-18-20-A","RP",0.341848224401474,"HEX",0.906229019165039,0.081122986972332,10326,3,10323,11,5
"2119","E03","NP-10thSt-7-8-20-A","N1",0,"FAM",0.365842074155807,0,9636,0,9636,11,5
"2120","E03","NP-10thSt-7-8-20-A","N2",0.122097507119179,"FAM/HEX",0.583252012729645,0.00512784067541361,9636,1,9635,11,5
"2121","E03","NP-10thSt-7-8-20-A","RP",0.61061429977417,"HEX",1.32726907730103,0.214655861258507,9636,5,9631,11,5
"2122","E04","NP-10thSt-7-8-20-A","N1",0,"FAM",0.337308496236801,0,10451,0,10451,11,5
"2123","E04","NP-10thSt-7-8-20-A","N2",0,"FAM/HEX",0.337308496236801,0,10451,0,10451,11,5
"2124","E04","NP-10thSt-7-8-20-A","RP",0.337758928537369,"HEX",0.895385921001434,0.0801526755094528,10451,3,10448,11,5
"2130","E06","NP-San-Bay-O-7-8-20-A","RP",0.991189062595367,"HEX",1.93104088306427,0.421011716127396,8312,7,8305,11,5
"2131","E07","NP-Hatfield-7-9-20-A","N1",0,"FAM",0.31644344329834,0,11140,0,11140,11,5
"2132","E07","NP-Hatfield-7-9-20-A","N2",0,"FAM/HEX",0.31644344329834,0,11140,0,11140,11,5
"2133","E07","NP-Hatfield-7-9-20-A","RP",0.633817315101624,"HEX",1.29588711261749,0.248204424977303,11140,6,11134,11,5
"2134","E08","NP-Hatfield-7-9-20-A","N1",0,"FAM",0.252929955720901,0,13937,0,13937,11,5
"2135","E08","NP-Hatfield-7-9-20-A","N2",0,"FAM/HEX",0.252929955720901,0,13937,0,13937,11,5
"2136","E08","NP-Hatfield-7-9-20-A","RP",0.422143071889877,"HEX",0.917510032653809,0.148408249020576,13937,5,13932,11,5
"2139","E09","NP-Bayfront-7-9-20-A","RP",0.405644536018372,"HEX",0.956632375717163,0.122388504445553,11603,4,11599,11,5
"2142","E10","NP-Bayfront-7-9-20-A","RP",1.17787504196167,"HEX",1.94548738002777,0.645057618618011,12991,13,12978,11,5
"2143","E11","NP-Hatfield-6-18-20-A","N1",0.102155223488808,"FAM",0.48797333240509,0.00429034046828747,11517,1,11516,11,5
"2144","E11","NP-Hatfield-6-18-20-A","N2",0,"FAM/HEX",0.306083589792252,0,11517,0,11517,11,5
"2145","E11","NP-Hatfield-6-18-20-A","RP",2.454176902771,"HEX",3.57733988761902,1.59545075893402,11517,24,11493,11,5
"2146","E12","NP-Hatfield-6-18-20-A","N1",0,"FAM",0.341524660587311,0,10322,0,10322,11,5
"2147","E12","NP-Hatfield-6-18-20-A","N2",0,"FAM/HEX",0.341524660587311,0,10322,0,10322,11,5
"2148","E12","NP-Hatfield-6-18-20-A","RP",1.48263490200043,"HEX",2.449063539505,0.811910331249237,10322,13,10309,11,5
"2155","F03","NP-42ndSt-7-8-20-A","N1",0,"FAM",0.521367490291595,0,6762,0,6762,11,5
"2157","F03","NP-42ndSt-7-8-20-A","RP",0.69613641500473,"HEX",1.64197552204132,0.210015788674355,6762,4,6758,11,5
"2158","F04","NP-42ndSt-7-8-20-A","N1",0,"FAM",0.347415626049042,0,10147,0,10147,11,5
"2159","F04","NP-42ndSt-7-8-20-A","N2",0,"FAM/HEX",0.347415626049042,0,10147,0,10147,11,5
"2160","F04","NP-42ndSt-7-8-20-A","RP",0.463862210512161,"HEX",1.09396398067474,0.139951169490814,10147,4,10143,11,5
"2161","F05","NP-MinnieSt-7-8-20-A","N1",0,"FAM",0.331004858016968,0,10650,0,10650,11,5
"2162","F05","NP-MinnieSt-7-8-20-A","N2",0.110471911728382,"FAM/HEX",0.527707397937775,0.0046396111138165,10650,1,10649,11,5
"2163","F05","NP-MinnieSt-7-8-20-A","RP",1.10518622398376,"HEX",1.94737160205841,0.550142407417297,10650,10,10640,11,5
"2164","F06","NP-MinnieSt-7-8-20-A","N1",0,"FAM",0.393009424209595,0,8970,0,8970,11,5
"2165","F06","NP-MinnieSt-7-8-20-A","N2",0,"FAM/HEX",0.393009424209595,0,8970,0,8970,11,5
"2166","F06","NP-MinnieSt-7-8-20-A","RP",0.918451428413391,"HEX",1.78928053379059,0.390123039484024,8970,7,8963,11,5
"2167","F07","NP-NyeBeach-7-9-20-A","N1",0.109894037246704,"FAM",0.524946510791779,0.00461534271016717,10706,1,10705,11,5
"2168","F07","NP-NyeBeach-7-9-20-A","N2",0.109894037246704,"FAM/HEX",0.524946510791779,0.00461534271016717,10706,1,10705,11,5
"2169","F07","NP-NyeBeach-7-9-20-A","RP",1.31940650939941,"HEX",2.22108197212219,0.702949464321136,10706,12,10694,11,5
"2170","F08","NP-NyeBeach-7-9-20-A","N1",0,"FAM",0.350943922996521,0,10045,0,10045,11,5
"2171","F08","NP-NyeBeach-7-9-20-A","N2",0.11712584644556,"FAM/HEX",0.559498250484467,0.00491905072703958,10045,1,10044,11,5
"2172","F08","NP-NyeBeach-7-9-20-A","RP",1.05455267429352,"HEX",1.91107618808746,0.50278651714325,10045,9,10036,11,5
"2173","F09","NP-RunningSprings-7-9-20-A","N1",0,"FAM",0.311576157808304,0,11314,0,11314,11,5
"2174","F09","NP-RunningSprings-7-9-20-A","N2",0,"FAM/HEX",0.311576157808304,0,11314,0,11314,11,5
"2175","F09","NP-RunningSprings-7-9-20-A","RP",0.728110492229462,"HEX",1.41835916042328,0.309287905693054,11314,7,11307,11,5
"2176","F10","NP-RunningSprings-7-9-20-A","N1",0,"FAM",0.341326236724854,0,10328,0,10328,11,5
"2177","F10","NP-RunningSprings-7-9-20-A","N2",0,"FAM/HEX",0.341326236724854,0,10328,0,10328,11,5
"2178","F10","NP-RunningSprings-7-9-20-A","RP",0.683663308620453,"HEX",1.39783191680908,0.26772078871727,10328,6,10322,11,5
"2179","F11","NP-RunningSprings-6-18-20-A","N1",0,"FAM",0.296181291341782,0,11902,0,11902,11,5
"2180","F11","NP-RunningSprings-6-18-20-A","N2",0,"FAM/HEX",0.296181291341782,0,11902,0,11902,11,5
"2181","F11","NP-RunningSprings-6-18-20-A","RP",0.296576768159866,"HEX",0.786190867424011,0.0703807845711708,11902,3,11899,11,5
"2182","F12","NP-RunningSprings-6-18-20-A","N1",0,"FAM",0.27656677365303,0,12746,0,12746,11,5
"2183","F12","NP-RunningSprings-6-18-20-A","N2",0.0923047810792923,"FAM/HEX",0.440912961959839,0.0038766551297158,12746,1,12745,11,5
"2184","F12","NP-RunningSprings-6-18-20-A","RP",0.553937315940857,"HEX",1.13252639770508,0.216927707195282,12746,6,12740,11,5
"2191","G03","NP-70thSt-7-8-20-A","N1",0,"FAM",0.47467577457428,0,7427,0,7427,11,5
"2192","G03","NP-70thSt-7-8-20-A","N2",0,"FAM/HEX",0.47467577457428,0,7427,0,7427,11,5
"2193","G03","NP-70thSt-7-8-20-A","RP",1.10935473442078,"HEX",2.16135501861572,0.471189469099045,7427,7,7420,11,5
"2194","G04","NP-70thSt-7-8-20-A","N1",0,"FAM",0.345677971839905,0,10198,0,10198,11,5
"2195","G04","NP-70thSt-7-8-20-A","N2",0.115368530154228,"FAM/HEX",0.551102161407471,0.00484525039792061,10198,1,10197,11,5
"2196","G04","NP-70thSt-7-8-20-A","RP",1.96280527114868,"HEX",3.05693125724792,1.16770553588867,10198,17,10181,11,5
"2197","G05","NP-Embarcadero-7-8-20-A","N1",0,"FAM",0.2770015001297,0,12726,0,12726,11,5
"2198","G05","NP-Embarcadero-7-8-20-A","N2",0,"FAM/HEX",0.2770015001297,0,12726,0,12726,11,5
"2199","G05","NP-Embarcadero-7-8-20-A","RP",1.20241510868073,"HEX",1.98603343963623,0.658493757247925,12726,13,12713,11,5
"2200","G06","NP-Embarcadero-7-8-20-A","N1",0,"FAM",0.355905026197433,0,9905,0,9905,11,5
"2201","G06","NP-Embarcadero-7-8-20-A","N2",0.237574845552444,"FAM/HEX",0.761121511459351,0.0359895043075085,9905,2,9903,11,5
"2202","G06","NP-Embarcadero-7-8-20-A","RP",0.83172196149826,"HEX",1.62026190757751,0.353291153907776,9905,7,9898,11,5
"2203","G07","NP-NeolhaPoint-7-9-20-A","N1",0,"FAM",0.318819165229797,0,11057,0,11057,11,5
"2204","G07","NP-NeolhaPoint-7-9-20-A","N2",0,"FAM/HEX",0.318819165229797,0,11057,0,11057,11,5
"2205","G07","NP-NeolhaPoint-7-9-20-A","RP",0.851512253284454,"HEX",1.59485399723053,0.385445833206177,11057,8,11049,11,5
"2206","G08","NP-NeolhaPoint-7-9-20-A","N1",0,"FAM",0.3366319835186,0,10472,0,10472,11,5
"2207","G08","NP-NeolhaPoint-7-9-20-A","N2",0,"FAM/HEX",0.3366319835186,0,10472,0,10472,11,5
"2208","G08","NP-NeolhaPoint-7-9-20-A","RP",0.786673784255981,"HEX",1.53247654438019,0.334159702062607,10472,7,10465,11,5
"2211","G09","NP-Inf-7-9-20-A","RP",0.829794347286224,"HEX",1.61650562286377,0.352472543716431,9928,7,9921,11,5
"2214","G10","NP-Inf-7-9-20-A","RP",0.952307939529419,"HEX",1.72572588920593,0.454048901796341,11123,9,11114,11,5
"2215","G11","NP-Embarcadero-6-18-20-A","N1",0.2048529535532,"FAM",0.656269967556,0.0310329329222441,11487,2,11485,11,5
"2217","G11","NP-Embarcadero-6-18-20-A","RP",1.53726744651794,"HEX",2.45854043960571,0.881428420543671,11487,15,11472,11,5
"2218","G12","NP-Embarcadero-6-18-20-A","N1",0,"FAM",0.259962797164917,0,13560,0,13560,11,5
"2219","G12","NP-Embarcadero-6-18-20-A","N2",0.173533543944359,"FAM/HEX",0.555918276309967,0.0262886844575405,13560,2,13558,11,5
"2220","G12","NP-Embarcadero-6-18-20-A","RP",0.607479393482208,"HEX",1.18331217765808,0.258053630590439,13560,7,13553,11,5
"2229","H03","NP-Bayfront-7-8-20-A","RP",1.02346301078796,"HEX",1.85471510887146,0.487967044115067,10350,9,10341,11,5
"2232","H04","NP-Bayfront-7-8-20-A","RP",0.800933122634888,"HEX",1.50009274482727,0.362554907798767,11755,8,11747,11,5
"2233","H05","NP-Northside-7-8-20-A","N1",0.21207220852375,"FAM",0.679402232170105,0.0321264825761318,11096,2,11094,11,5
"2234","H05","NP-Northside-7-8-20-A","N2",0.21207220852375,"FAM/HEX",0.679402232170105,0.0321264825761318,11096,2,11094,11,5
"2235","H05","NP-Northside-7-8-20-A","RP",1.06074357032776,"HEX",1.86903548240662,0.528024673461914,11096,10,11086,11,5
"2237","H06","NP-Northside-7-8-20-A","N2",0.113718099892139,"FAM/HEX",0.543216824531555,0.00477593904361129,10346,1,10345,11,5
"2238","H06","NP-Northside-7-8-20-A","RP",1.02385878562927,"HEX",1.85543274879456,0.488155752420425,10346,9,10337,11,5
"2239","H07","NP-Southshore-7-9-20-A","N1",0,"FAM",0.379347264766693,0,9293,0,9293,11,5
"2240","H07","NP-Southshore-7-9-20-A","N2",0,"FAM/HEX",0.379347264766693,0,9293,0,9293,11,5
"2241","H07","NP-Southshore-7-9-20-A","RP",0.633157849311829,"HEX",1.37628662586212,0.222579464316368,9293,5,9288,11,5
"2242","H08","NP-Southshore-7-9-20-A","N1",0,"FAM",0.324962437152863,0,10848,0,10848,11,5
"2243","H08","NP-Southshore-7-9-20-A","N2",0,"FAM/HEX",0.324962437152863,0,10848,0,10848,11,5
"2244","H08","NP-Southshore-7-9-20-A","RP",0.759398221969604,"HEX",1.47932636737823,0.322575896978378,10848,7,10841,11,5
"2247","H09","NP-Inf-7-10-20-A","RP",0,"HEX",0.359095841646194,0,9817,0,9817,11,5
"2249","H10","NP-Inf-7-10-20-A","N2",0.114928990602493,"FAM/HEX",0.549002110958099,0.00482679158449173,10237,1,10236,11,5
"2250","H10","NP-Inf-7-10-20-A","RP",0.229869201779366,"HEX",0.736429631710052,0.0348223000764847,10237,2,10235,11,5
"2251","H11","NP-32ndSt-6-17-20-A","N1",0,"FAM",0.343555271625519,0,10261,0,10261,11,5
"2253","H11","NP-32ndSt-6-17-20-A","RP",0.802855849266052,"HEX",1.56401026248932,0.341032117605209,10261,7,10254,11,5
"2254","H12","NP-32ndSt-6-17-20-A","N1",0,"FAM",0.31925231218338,0,11042,0,11042,11,5
"2255","H12","NP-32ndSt-6-17-20-A","N2",0,"FAM/HEX",0.31925231218338,0,11042,0,11042,11,5
"2256","H12","NP-32ndSt-6-17-20-A","RP",0.426257461309433,"HEX",1.005255818367,0.128606930375099,11042,4,11038,11,5
"2419","F05","NP-Inf-6-10-20-A","N1",0.961998403072357,"FAM",1.74329233169556,0.458668202161789,11011,9,11002,12,5
"2420","F05","NP-Inf-6-10-20-A","N2",0,"FAM/HEX",0.320151269435883,0,11011,0,11011,12,5
"2421","F05","NP-Inf-6-10-20-A","RP",0.534346461296082,"HEX",1.1614443063736,0.187848553061485,11011,5,11006,12,5
"2422","F06","NP-Inf-6-10-20-A","N1",0.66880202293396,"FAM",1.30279517173767,0.284098893404007,12317,7,12310,12,5
"2423","F06","NP-Inf-6-10-20-A","N2",0.0955198779702187,"FAM/HEX",0.456272900104523,0.00401167897507548,12317,1,12316,12,5
"2424","F06","NP-Inf-6-10-20-A","RP",1.05114543437958,"HEX",1.80769109725952,0.542656004428864,12317,11,12306,12,5
"2449","G05","NP-Inf-6-12-20-A","N1",1.37372517585754,"FAM",2.36267590522766,0.709141373634338,9426,11,9415,12,5
"2450","G05","NP-Inf-6-12-20-A","N2",0.124817848205566,"FAM/HEX",0.596249461174011,0.00524208275601268,9426,1,9425,12,5
"2451","G05","NP-Inf-6-12-20-A","RP",1.62366580963135,"HEX",2.68212795257568,0.889116585254669,9426,13,9413,12,5
"2452","G06","NP-Inf-6-12-20-A","N1",1.2066365480423,"FAM",1.95934247970581,0.677115499973297,13657,14,13643,12,5
"2453","G06","NP-Inf-6-12-20-A","N2",0.172300904989243,"FAM/HEX",0.55196887254715,0.026101965457201,13657,2,13655,12,5
"2454","G06","NP-Inf-6-12-20-A","RP",1.12040722370148,"HEX",1.85053873062134,0.613592445850372,13657,13,13644,12,5
"2479","H05","NP-Inf-6-11-20-A","N1",0.612840831279755,"FAM",1.33211028575897,0.215438470244408,9601,5,9596,12,5
"2480","H05","NP-Inf-6-11-20-A","N2",0,"FAM/HEX",0.367175906896591,0,9601,0,9601,12,5
"2481","H05","NP-Inf-6-11-20-A","RP",1.22600114345551,"HEX",2.16033601760864,0.610266327857971,9601,10,9591,12,5
"2482","H06","NP-Inf-6-11-20-A","N1",0.686122059822083,"FAM",1.40286064147949,0.268683463335037,10291,6,10285,12,5
"2483","H06","NP-Inf-6-11-20-A","N2",0,"FAM/HEX",0.342553585767746,0,10291,0,10291,12,5
"2484","H06","NP-Inf-6-11-20-A","RP",1.71605610847473,"HEX",2.74460053443909,0.983909130096436,10291,15,10276,12,5
"3007","A05","NP-Southshore-6-18-20-B","N1",0,"FAM",0.28203284740448,0,12499,0,12499,15,5
"3008","A05","NP-Southshore-6-18-20-B","N2",0,"FAM/HEX",0.28203284740448,0,12499,0,12499,15,5
"3009","A05","NP-Southshore-6-18-20-B","RP",0.3765609562397,"HEX",0.8880295753479,0.113614574074745,12499,4,12495,15,5
"3010","A06","NP-Southshore-6-18-20-B","N1",0,"FAM",0.310834288597107,0,11341,0,11341,15,5
"3011","A06","NP-Southshore-6-18-20-B","N2",0.103740625083447,"FAM/HEX",0.495547741651535,0.00435692211613059,11341,1,11340,15,5
"3012","A06","NP-Southshore-6-18-20-B","RP",0.62258106470108,"HEX",1.27290725708008,0.243804976344109,11341,6,11335,15,5
"3037","B03","NP-42ndSt-7-8-20-B","N1",0,"FAM",0.286363512277603,0,12310,0,12310,15,5
"3038","B03","NP-42ndSt-7-8-20-B","N2",0,"FAM/HEX",0.286363512277603,0,12310,0,12310,15,5
"3039","B03","NP-42ndSt-7-8-20-B","RP",0.191156163811684,"HEX",0.612382829189301,0.0289581604301929,12310,2,12308,15,5
"3040","B04","NP-42ndSt-7-8-20-B","N1",0,"FAM",0.250023424625397,0,14099,0,14099,15,5
"3041","B04","NP-42ndSt-7-8-20-B","N2",0,"FAM/HEX",0.250023424625397,0,14099,0,14099,15,5
"3042","B04","NP-42ndSt-7-8-20-B","RP",0.417291760444641,"HEX",0.906963646411896,0.146702900528908,14099,5,14094,15,5
"3043","B05","NP-68thSt-6-19-20-B","N1",0,"FAM",0.263480126857758,0,13379,0,13379,15,5
"3044","B05","NP-68thSt-6-19-20-B","N2",0,"FAM/HEX",0.263480126857758,0,13379,0,13379,15,5
"3045","B05","NP-68thSt-6-19-20-B","RP",0.439752787351608,"HEX",0.955792307853699,0.154598355293274,13379,5,13374,15,5
"3046","B06","NP-68thSt-6-19-20-B","N1",0,"FAM",0.267967104911804,0,13155,0,13155,15,5
"3047","B06","NP-68thSt-6-19-20-B","N2",0.089434839785099,"FAM/HEX",0.427202105522156,0.00375612638890743,13155,1,13154,15,5
"3048","B06","NP-68thSt-6-19-20-B","RP",0.984157383441925,"HEX",1.6924546957016,0.508080244064331,13155,11,13144,15,5
"3073","C03","NP-48thSt-7-9-20-B","N1",0,"FAM",0.292324721813202,0,12059,0,12059,15,5
"3074","C03","NP-48thSt-7-9-20-B","N2",0,"FAM/HEX",0.292324721813202,0,12059,0,12059,15,5
"3075","C03","NP-48thSt-7-9-20-B","RP",0.976000249385834,"HEX",1.71967017650604,0.485849320888519,12059,10,12049,15,5
"3076","C04","NP-48thSt-7-9-20-B","N1",0.191795006394386,"FAM",0.614429771900177,0.0290549341589212,12269,2,12267,15,5
"3077","C04","NP-48thSt-7-9-20-B","N2",0.191795006394386,"FAM/HEX",0.614429771900177,0.0290549341589212,12269,2,12267,15,5
"3078","C04","NP-48thSt-7-9-20-B","RP",1.15123927593231,"HEX",1.93789577484131,0.613374471664429,12269,12,12257,15,5
"3082","C06","NP-10thSt-6-18-20-B","N1",0,"FAM",0.322937846183777,0,10916,0,10916,15,5
"3083","C06","NP-10thSt-6-18-20-B","N2",0,"FAM/HEX",0.322937846183777,0,10916,0,10916,15,5
"3084","C06","NP-10thSt-6-18-20-B","RP",0.538997828960419,"HEX",1.17155718803406,0.189483493566513,10916,5,10911,15,5
"3115","D05","NP-NeolhaPoint-6-18-20-B","N1",0,"FAM",0.309741646051407,0,11381,0,11381,15,5
"3116","D05","NP-NeolhaPoint-6-18-20-B","N2",0,"FAM/HEX",0.309741646051407,0,11381,0,11381,15,5
"3117","D05","NP-NeolhaPoint-6-18-20-B","RP",1.24111199378967,"HEX",2.08923411369324,0.661246299743652,11381,12,11369,15,5
"3118","D06","NP-NeolhaPoint-6-18-20-B","N1",0,"FAM",0.262890577316284,0,13409,0,13409,15,5
"3119","D06","NP-NeolhaPoint-6-18-20-B","N2",0,"FAM/HEX",0.262890577316284,0,13409,0,13409,15,5
"3120","D06","NP-NeolhaPoint-6-18-20-B","RP",1.05332005023956,"HEX",1.77301645278931,0.56121438741684,13409,12,13397,15,5
"3139","E01","NP-Inf-7-10-20-B","N1",0.208760648965836,"FAM",0.668791115283966,0.0316248536109924,11272,2,11270,15,5
"3140","E01","NP-Inf-7-10-20-B","N2",0.104375690221786,"FAM/HEX",0.498581826686859,0.00438359286636114,11272,1,11271,15,5
"3141","E01","NP-Inf-7-10-20-B","RP",0.208760648965836,"HEX",0.668791115283966,0.0316248536109924,11272,2,11270,15,5
"3142","E02","NP-Inf-7-10-20-B","N1",0.365533798933029,"FAM",0.862019181251526,0.110287867486477,12876,4,12872,15,5
"3143","E02","NP-Inf-7-10-20-B","N2",0.548343300819397,"FAM/HEX",1.12108659744263,0.214737340807915,12876,6,12870,15,5
"3144","E02","NP-Inf-7-10-20-B","RP",0.274139702320099,"HEX",0.726701438426971,0.065056711435318,12876,3,12873,15,5
"3145","E03","NP-Hatfield-6-18-20-B","N1",0.0959953144192696,"FAM",0.458544254302979,0.00403164559975266,12256,1,12255,15,5
"3146","E03","NP-Hatfield-6-18-20-B","N2",0,"FAM/HEX",0.287625372409821,0,12256,0,12256,15,5
"3147","E03","NP-Hatfield-6-18-20-B","RP",1.34464776515961,"HEX",2.18352556228638,0.754542291164398,12256,14,12242,15,5
"3175","F01","NP-Northside-7-8-20-B","N1",0.310400724411011,"FAM",0.822844624519348,0.0736610293388367,11372,3,11369,15,5
"3176","F01","NP-Northside-7-8-20-B","N2",0.206924736499786,"FAM/HEX",0.662908434867859,0.031346756964922,11372,2,11370,15,5
"3177","F01","NP-Northside-7-8-20-B","RP",0.413885891437531,"HEX",0.976072549819946,0.124874725937843,11372,4,11368,15,5
"3178","F02","NP-Northside-7-8-20-B","N1",0.18856717646122,"FAM",0.604087293148041,0.0285659842193127,12479,2,12477,15,5
"3179","F02","NP-Northside-7-8-20-B","N2",0.0942798033356667,"FAM/HEX",0.450348496437073,0.00395959988236427,12479,1,12478,15,5
"3180","F02","NP-Northside-7-8-20-B","RP",0.47147461771965,"HEX",1.02475523948669,0.165748938918114,12479,5,12474,15,5
"3181","F03","NP-32ndSt-6-17-20-B","N1",0.098362997174263,"FAM",0.469855844974518,0.00413108011707664,11961,1,11960,15,5
"3182","F03","NP-32ndSt-6-17-20-B","N2",0.098362997174263,"FAM/HEX",0.469855844974518,0.00413108011707664,11961,1,11960,15,5
"3183","F03","NP-32ndSt-6-17-20-B","RP",0.491897225379944,"HEX",1.06915485858917,0.172927632927895,11961,5,11956,15,5
"3184","F04","NP-32ndSt-6-17-20-B","N1",0.0869109854102135,"FAM",0.415144771337509,0.0036501323338598,13537,1,13536,15,5
"3185","F04","NP-32ndSt-6-17-20-B","N2",0,"FAM/HEX",0.260404527187347,0,13537,0,13537,15,5
"3186","F04","NP-32ndSt-6-17-20-B","RP",0.782430112361908,"HEX",1.41779851913452,0.373067319393158,13537,9,13528,15,5
